trial,ts_iso,compute_s,auth_s,cpu_percent,sys_mem_percent,rss_mb,rss_delta_kb,vms_mb,peak_rss_mb
220,2026-02-21T13:41:15,0.000804,0.022397,17.6,46.4,38.559,0.0,536.949,38.598
221,2026-02-21T13:41:15,0.001152,0.022923,9.4,46.4,38.559,0.0,536.949,38.598
222,2026-02-21T13:41:15,0.001038,0.023917,29.4,46.4,38.559,0.0,536.949,38.598
223,2026-02-21T13:41:15,0.000965,0.024124,18.8,46.4,38.559,0.0,536.949,38.598
224,2026-02-21T13:41:15,0.001221,0.022683,28.1,46.4,38.559,0.0,536.949,38.598
225,2026-02-21T13:41:15,0.000935,0.024389,18.2,46.4,38.559,0.0,536.949,38.598
226,2026-02-21T13:41:15,0.001037,0.025143,12.5,46.4,38.559,0.0,536.949,38.598
227,2026-02-21T13:41:16,0.00098,0.02421,28.1,46.4,38.559,0.0,536.949,38.598
228,2026-02-21T13:41:16,0.000933,0.022394,25.0,46.4,38.559,0.0,536.949,38.598
229,2026-02-21T13:41:16,0.000988,0.023938,25.0,46.4,38.559,0.0,536.949,38.598
230,2026-02-21T13:41:16,0.001223,0.023577,21.9,46.4,38.559,0.0,536.949,38.598
231,2026-02-21T13:41:16,0.000851,0.021837,15.6,46.4,38.559,0.0,536.949,38.598
232,2026-02-21T13:41:16,0.000909,0.023792,6.2,46.4,38.559,0.0,536.949,38.598
233,2026-02-21T13:41:16,0.001172,0.023131,24.2,46.4,38.559,0.0,536.949,38.598
234,2026-02-21T13:41:16,0.001095,0.02262,48.5,46.4,38.559,0.0,536.949,38.598
235,2026-02-21T13:41:16,0.001046,0.022441,18.8,46.4,38.559,0.0,536.949,38.598
236,2026-02-21T13:41:16,0.001,0.022516,12.5,46.4,38.559,0.0,536.949,38.598
237,2026-02-21T13:41:16,0.000861,0.022266,12.5,46.4,38.559,0.0,536.949,38.598
238,2026-02-21T13:41:16,0.001061,0.022677,25.0,46.4,38.559,0.0,536.949,38.598
239,2026-02-21T13:41:16,0.0009,0.024583,18.8,46.4,38.559,0.0,536.949,38.598
240,2026-02-21T13:41:16,0.001169,0.025858,21.9,46.4,38.559,0.0,536.949,38.598
241,2026-02-21T13:41:16,0.000898,0.022044,18.8,46.4,38.559,0.0,536.949,38.598
242,2026-02-21T13:41:16,0.001055,0.022053,21.9,46.4,38.559,0.0,536.949,38.598
243,2026-02-21T13:41:16,0.001303,0.022818,12.5,46.4,38.559,0.0,536.949,38.598
244,2026-02-21T13:41:16,0.000974,0.021949,53.1,46.4,38.562,4.0,536.949,38.602
245,2026-02-21T13:41:16,0.000948,0.02224,18.8,46.4,38.562,0.0,536.949,38.602
246,2026-02-21T13:41:16,0.001049,0.023029,18.8,46.4,38.562,0.0,536.949,38.602
247,2026-02-21T13:41:16,0.000902,0.022637,39.4,46.4,38.562,0.0,536.949,38.602
248,2026-02-21T13:41:16,0.000903,0.021687,12.5,46.4,38.562,0.0,536.949,38.602
249,2026-02-21T13:41:16,0.001027,0.023658,56.2,46.4,38.562,0.0,536.949,38.602
250,2026-02-21T13:41:16,0.001153,0.023851,18.8,46.4,38.562,0.0,536.949,38.602
251,2026-02-21T13:41:16,0.001073,0.024441,25.0,46.4,38.562,0.0,536.949,38.602
252,2026-02-21T13:41:16,0.000898,0.024232,18.8,46.4,38.562,0.0,536.949,38.602
253,2026-02-21T13:41:16,0.001014,0.023485,56.2,46.4,38.562,0.0,536.949,38.602
254,2026-02-21T13:41:16,0.000956,0.022648,15.6,46.4,38.562,0.0,536.949,38.602
255,2026-02-21T13:41:16,0.000944,0.022205,31.2,46.4,38.562,0.0,536.949,38.602
256,2026-02-21T13:41:16,0.00103,0.023199,21.2,46.4,38.562,0.0,536.949,38.602
257,2026-02-21T13:41:16,0.000867,0.02318,10.3,46.4,38.562,0.0,536.949,38.602
258,2026-02-21T13:41:16,0.001015,0.022543,40.0,46.4,38.562,0.0,536.949,38.602
259,2026-02-21T13:41:16,0.001054,0.022006,21.9,46.4,38.562,0.0,536.949,38.602
260,2026-02-21T13:41:16,0.001174,0.021696,6.2,46.4,38.562,0.0,536.949,38.602
261,2026-02-21T13:41:16,0.00082,0.021685,12.5,46.4,38.562,0.0,536.949,38.602
262,2026-02-21T13:41:16,0.001129,0.022261,6.2,46.4,38.562,0.0,536.949,38.602
263,2026-02-21T13:41:16,0.000811,0.023705,24.2,46.4,38.562,0.0,536.949,38.602
264,2026-02-21T13:41:16,0.000947,0.022664,15.6,46.4,38.562,0.0,536.949,38.602
265,2026-02-21T13:41:16,0.001062,0.021678,29.4,46.4,38.562,0.0,536.949,38.602
266,2026-02-21T13:41:17,0.000929,0.023444,9.4,46.4,38.562,0.0,536.949,38.602
267,2026-02-21T13:41:17,0.001155,0.023983,37.5,46.4,38.562,0.0,536.949,38.602
268,2026-02-21T13:41:17,0.000935,0.024012,18.8,46.5,38.562,0.0,536.949,38.602
269,2026-02-21T13:41:17,0.001115,0.024728,15.6,46.4,38.562,0.0,536.949,38.602
270,2026-02-21T13:41:17,0.000945,0.023104,12.5,46.4,38.562,0.0,536.949,38.602
271,2026-02-21T13:41:17,0.000822,0.024629,18.8,46.4,38.562,0.0,536.949,38.602
272,2026-02-21T13:41:17,0.001203,0.024475,56.2,46.4,38.562,0.0,536.949,38.602
273,2026-02-21T13:41:17,0.000855,0.024741,18.8,46.4,38.562,0.0,536.949,38.602
274,2026-02-21T13:41:17,0.00112,0.024695,15.2,46.4,38.562,0.0,536.949,38.602
275,2026-02-21T13:41:17,0.000925,0.023295,37.5,46.4,38.562,0.0,536.949,38.602
276,2026-02-21T13:41:17,0.001405,0.024113,28.1,46.5,38.562,0.0,536.949,38.602
277,2026-02-21T13:41:17,0.000877,0.025858,41.2,46.4,38.562,0.0,536.949,38.602
278,2026-02-21T13:41:17,0.001268,0.023827,37.5,46.4,38.562,0.0,536.949,38.602
279,2026-02-21T13:41:17,0.001193,0.022446,37.5,46.4,38.562,0.0,536.949,38.602
280,2026-02-21T13:41:17,0.000787,0.023422,60.6,46.4,38.562,0.0,536.949,38.602
281,2026-02-21T13:41:17,0.001115,0.024097,42.4,46.5,38.562,0.0,536.949,38.602
282,2026-02-21T13:41:17,0.001049,0.029568,33.3,46.5,38.562,0.0,536.949,38.602
283,2026-02-21T13:41:17,0.001087,0.023654,73.7,46.5,38.562,0.0,536.949,38.602
284,2026-02-21T13:41:17,0.001066,0.022678,13.8,46.4,38.562,0.0,536.949,38.602
285,2026-02-21T13:41:17,0.000994,0.022234,15.6,46.5,38.562,0.0,536.949,38.602
286,2026-02-21T13:41:17,0.001025,0.022267,18.8,46.5,38.562,0.0,536.949,38.602
287,2026-02-21T13:41:17,0.000816,0.022271,18.8,46.5,38.562,0.0,536.949,38.602
288,2026-02-21T13:41:17,0.000811,0.022399,11.8,46.5,38.562,0.0,536.949,38.602
289,2026-02-21T13:41:17,0.000823,0.022495,15.6,46.4,38.562,0.0,536.949,38.602
290,2026-02-21T13:41:17,0.000793,0.023455,18.2,46.4,38.562,0.0,536.949,38.602
291,2026-02-21T13:41:17,0.000985,0.021329,6.2,46.5,38.562,0.0,536.949,38.602
292,2026-02-21T13:41:17,0.000964,0.022011,12.5,46.5,38.566,4.0,536.949,38.605
293,2026-02-21T13:41:17,0.001008,0.02167,6.2,46.4,38.566,0.0,536.949,38.605
294,2026-02-21T13:41:17,0.000903,0.023423,6.2,46.4,38.566,0.0,536.949,38.605
295,2026-02-21T13:41:17,0.000965,0.023504,28.1,46.5,38.566,0.0,536.949,38.605
296,2026-02-21T13:41:17,0.000858,0.023053,12.5,46.5,38.566,0.0,536.949,38.605
297,2026-02-21T13:41:17,0.000837,0.023594,39.4,46.4,38.566,0.0,536.949,38.605
298,2026-02-21T13:41:17,0.001087,0.023481,54.5,46.5,38.566,0.0,536.949,38.605
299,2026-02-21T13:41:17,0.000951,0.022686,18.8,46.5,38.566,0.0,536.949,38.605
300,2026-02-21T13:41:17,0.000975,0.024226,53.1,46.4,38.566,0.0,536.949,38.605
